label,dataset,model,epoch,loss,val_acc,test_acc
randn_vecs,HCPAge,GraphConv,30,0.2746172547340393,0.411214953271028,0.4507042253521127
randn_vecs,HCPAge,GraphConv,31,0.2686442769613842,0.42990654205607476,0.43661971830985913
randn_vecs,HCPAge,GraphConv,32,0.26987519944274185,0.42990654205607476,0.4272300469483568
randn_vecs,HCPAge,GraphConv,33,0.2703127670608111,0.411214953271028,0.431924882629108
randn_vecs,HCPAge,GraphConv,34,0.2641740913359111,0.4392523364485981,0.4131455399061033
randn_vecs,HCPAge,GraphConv,35,0.25872160884357936,0.4392523364485981,0.40375586854460094
randn_vecs,HCPAge,GraphConv,36,0.25709270110866367,0.4205607476635514,0.431924882629108
randn_vecs,HCPAge,GraphConv,37,0.2616379243415474,0.411214953271028,0.43661971830985913
randn_vecs,HCPAge,GraphConv,38,0.26435014673527457,0.4205607476635514,0.431924882629108
randn_vecs,HCPAge,GraphConv,39,0.26583169522701494,0.42990654205607476,0.43661971830985913
randn_vecs,HCPAge,GraphConv,40,0.26068387399583853,0.42990654205607476,0.4507042253521127
randn_vecs,HCPAge,GraphConv,41,0.2613454335487929,0.42990654205607476,0.4460093896713615
randn_vecs,HCPAge,GraphConv,42,0.2623531830390828,0.4953271028037383,0.43661971830985913
randn_vecs,HCPAge,GraphConv,43,0.26445742741527173,0.514018691588785,0.40375586854460094
randn_vecs,HCPAge,GraphConv,44,0.26155733438146195,0.4672897196261682,0.4084507042253521
randn_vecs,HCPAge,GraphConv,45,0.2634939663362183,0.514018691588785,0.4084507042253521
randn_vecs,HCPAge,GraphConv,46,0.256488290169095,0.4485981308411215,0.43661971830985913
randn_vecs,HCPAge,GraphConv,47,0.25945253900233534,0.4392523364485981,0.431924882629108
randn_vecs,HCPAge,GraphConv,48,0.2585602932328346,0.4672897196261682,0.41784037558685444
randn_vecs,HCPAge,GraphConv,49,0.25564248625864117,0.4766355140186916,0.4225352112676056
randn_vecs,HCPAge,GraphConv,50,0.2604767708170334,0.4485981308411215,0.431924882629108
randn_vecs,HCPAge,GraphConv,51,0.26078146408068253,0.38317757009345793,0.43661971830985913
randn_vecs,HCPAge,GraphConv,52,0.2617658499903327,0.4485981308411215,0.4507042253521127
randn_vecs,HCPAge,GraphConv,53,0.26863934825730806,0.4953271028037383,0.4647887323943662
randn_vecs,HCPAge,GraphConv,54,0.26110859605289943,0.4392523364485981,0.4225352112676056
randn_vecs,HCPAge,GraphConv,55,0.2612952986819632,0.4392523364485981,0.43661971830985913
randn_vecs,HCPAge,GraphConv,56,0.25660028833670906,0.45794392523364486,0.41784037558685444
randn_vecs,HCPAge,GraphConv,57,0.25558023388753803,0.45794392523364486,0.4272300469483568
randn_vecs,HCPAge,GraphConv,58,0.2556632936400855,0.42990654205607476,0.4272300469483568
randn_vecs,HCPAge,GraphConv,59,0.2566276542292345,0.4672897196261682,0.38497652582159625
randn_vecs,HCPAge,GraphConv,60,0.2524798380448514,0.4205607476635514,0.4413145539906103
randn_vecs,HCPAge,GraphConv,61,0.25283057409644927,0.4485981308411215,0.4272300469483568
randn_vecs,HCPAge,GraphConv,62,0.25974206852432863,0.4485981308411215,0.431924882629108
randn_vecs,HCPAge,GraphConv,63,0.256582155803706,0.4392523364485981,0.431924882629108
randn_vecs,HCPAge,GraphConv,64,0.2571334018803283,0.42990654205607476,0.4084507042253521
randn_vecs,HCPAge,GraphConv,65,0.2547722268424578,0.4205607476635514,0.4413145539906103
randn_vecs,HCPAge,GraphConv,66,0.25188955668635016,0.45794392523364486,0.4272300469483568
randn_vecs,HCPAge,GraphConv,67,0.25100493951131836,0.42990654205607476,0.4507042253521127
randn_vecs,HCPAge,GraphConv,68,0.24712600091959805,0.45794392523364486,0.431924882629108
randn_vecs,HCPAge,GraphConv,69,0.2533027948949161,0.4392523364485981,0.4460093896713615
randn_vecs,HCPAge,GraphConv,70,0.2536009100459566,0.3925233644859813,0.4272300469483568
randn_vecs,HCPAge,GraphConv,71,0.25402233044573125,0.38317757009345793,0.45539906103286387
randn_vecs,HCPAge,GraphConv,72,0.2549477312388836,0.38317757009345793,0.4225352112676056
randn_vecs,HCPAge,GraphConv,73,0.2572967682108783,0.4205607476635514,0.4460093896713615
randn_vecs,HCPAge,GraphConv,74,0.2511290707844216,0.42990654205607476,0.4507042253521127
randn_vecs,HCPAge,GraphConv,75,0.24872303953106772,0.45794392523364486,0.4413145539906103
randn_vecs,HCPAge,GraphConv,76,0.2553370780592797,0.4485981308411215,0.4413145539906103
randn_vecs,HCPAge,GraphConv,77,0.25085399206852754,0.4485981308411215,0.4413145539906103
randn_vecs,HCPAge,GraphConv,78,0.24840142134852058,0.3644859813084112,0.4225352112676056
randn_vecs,HCPAge,GraphConv,79,0.2474367359340591,0.40186915887850466,0.4272300469483568
randn_vecs,HCPAge,GraphConv,80,0.24810527667103197,0.4485981308411215,0.4272300469483568
randn_vecs,HCPAge,GraphConv,81,0.2473371564141856,0.411214953271028,0.43661971830985913
randn_vecs,HCPAge,GraphConv,82,0.25261285289021945,0.40186915887850466,0.43661971830985913
randn_vecs,HCPAge,GraphConv,83,0.2518472803519076,0.5046728971962616,0.4694835680751174
randn_vecs,HCPAge,GraphConv,84,0.24939213559131496,0.4672897196261682,0.4460093896713615
randn_vecs,HCPAge,GraphConv,85,0.2484402765363655,0.42990654205607476,0.460093896713615
randn_vecs,HCPAge,GraphConv,86,0.24959526606054114,0.411214953271028,0.4225352112676056
randn_vecs,HCPAge,GraphConv,87,0.2448861229339702,0.4205607476635514,0.431924882629108
randn_vecs,HCPAge,GraphConv,88,0.24102932862787438,0.4205607476635514,0.43661971830985913
randn_vecs,HCPAge,GraphConv,89,0.2425284000851164,0.40186915887850466,0.4413145539906103
